Testing endpoint tetr=41 and laci=6
t0 = 31 ; l0 = 6 <- t1 = 32 ; l1 = 6 <- t2 = 33 ; l2 = 6
t0 = 31 ; l0 = 6 <- t1 = 21 ; l1 = 6 <- t2 = 11 ; l2 = 6
t0 = 31 ; l0 = 6 <- t1 = 31 ; l1 = 7 <- t2 = 32 ; l2 = 7
t0 = 31 ; l0 = 6 <- t1 = 32 ; l1 = 6 <- t2 = 22 ; l2 = 6
t0 = 31 ; l0 = 6 <- t1 = 31 ; l1 = 7 <- t2 = 31 ; l2 = 8
t0 = 31 ; l0 = 6 <- t1 = 21 ; l1 = 6 <- t2 = 22 ; l2 = 6
t0 = 31 ; l0 = 6 <- t1 = 32 ; l1 = 6 <- t2 = 32 ; l2 = 7
t0 = 31 ; l0 = 6 <- t1 = 31 ; l1 = 7 <- t2 = 21 ; l2 = 7
t0 = 31 ; l0 = 6 <- t1 = 21 ; l1 = 6 <- t2 = 21 ; l2 = 7
